kanji,meaning,readings,compounds
拐,"falsify, kidnap",カイ,誘拐罪 (ゆうかいざい) = (the crime of) kidnapping (kidnaping); 誘拐者 (ゆうかいしゃ) = abductor; 拐帯 (かいたい) = absconding with money; デジタル誘拐 (デジタルゆうかい) = digital kidnapping; 誘拐犯人 (ゆうかいはんにん) = a kidnapper
拒,"decline, refuse, reject, repel","キョ, ゴ; こば.む",拒否処分 (きょひしょぶん) = (judicial) denial; 来る者拒まず (くるものこばまず) = accept one who comes to you; 拒食症 (きょしょくしょう) = anorexia; 出社拒否症 (しゅっしゃきょひしょう) = anxiety or stress-induced inability to go to work; 着信拒否 (ちゃくしんきょひ) = blocking communications (from a phone number or an e-mail address)
拓,"break up (land), clear (the land), open",タク; ひら.く,"拓大 (たくだい) = (abbr) Takushoku University; 女拓 (にょたく) = (making a) print with a female body; 北海道拓殖銀行 (ほっかいどうたくしょくぎんこう) = Hokkaido Takushoku Bank, Limited; 満蒙開拓団 (まんもうかいたくだん) = Japanese colonists of Manchuria and Inner Mongolia; 拓殖銀行 (たくしょくぎんこう) = Takushoku Bank"
拘,"adhere to, arrest, concerned, despite, seize",コウ; かか.わる,再拘留 (さいこうりゅう) = (a) remand; 拘束力 (こうそくりょく) = binding force; 拘置支所 (こうちししょ) = branch detention house; 拘束圧 (こうそくあつ) = confining pressure; 拘禁者 (こうきんしゃ) = detainee
拙,"bungling, clumsy, unskillful",セツ; つたな.い,古拙 (こせつ) = artless but attractive in a quaint sense; 巧詐は拙誠に如かず (こうさはせっせいにしかず) = better shoddy and sincere than clever and deceptive; 巧遅は拙速に如かず (こうちはせっそくにしかず) = it's better to be rough and ready than slow and elaborate; 拙稿 (せっこう) = my manuscript; 拙文 (せつぶん) = poor writing
拠,"based on, follow, foothold, therefore","キョ, コ; よ.る","ウォール街を占拠せよ (ウォールがいをせんきょせよ) = Occupy Wall Street (protest movement, 2011-); ウォールストリートを占拠せよ (ウォールストリートをせんきょせよ) = Occupy Wall Street (protest movement, 2011-); 現の証拠 (げんのしょうこ) = Thunberg's geranium (Geranium thunbergii); 事例証拠 (じれいしょうこ) = anecdotal evidence; 典拠管理 (てんきょかんり) = authority control (e.g. in library cataloging)"
拡,"broaden, enlarge, expand, extend","カク, コウ; ひろ.がる, ひろ.げる, ひろ.める",ブラウザ拡張 (ブラウザかくちょう) = (web) browser extension; ブラウザ拡張機能 (ブラウザかくちょうきのう) = (web) browser extension; 拡張ＵＥＦ (かくちょうユーイーエフ) = Extended User Exchange Format; 物理アドレス拡張 (ぶつりアドレスかくちょう) = Physical Address Extension; アドレス部拡張 (アドレスぶかくちょう) = address field extension
括,"arrest, constrict, fasten, tie up",カツ; くく.る,総括主宰者 (そうかつしゅさいしゃ) = (electoral) campaign manager; 包括通商競争力法 (ほうかつつうしょうきょうそうりょくほう) = Omnibus Trade and Competition Act; 肛門括約筋 (こうもんかつやくきん) = anal sphincter; 一括適用 (いっかつてきよう) = batch application; 一括変換 (いっかつへんかん) = batch conversion
拳,fist,"ケン, ゲン; こぶし",拳闘術 (けんとうじゅつ) = (art of) boxing; 鉄拳制裁 (てっけんせいさい) = (punishment by) striking with fists; 中国拳法 (ちゅうごくけんぽう) = Chinese martial art; 北斗の拳 (ほくとのけん) = Fist of the North Star (manga series and media franchise; written by Buronson and illustrated by Hara Tetsuo); 日本健康太極拳協会 (にっぽんけんこうたいきょくけんきょうかい) = Japan Health Taijiquan Association
拷,"beat, torture",ゴウ,拷問禁止条約 (ごうもんきんしじょうやく) = United Nations Convention Against Torture (1987); 拷問等禁止条約 (ごうもんとうきんしじょうやく) = United Nations Convention Against Torture (1987); 拷器 (ごうき) = instruments of torture; 拷問台 (ごうもんだい) = rack (torture device); 拷訊 (ごうじん) = torture
挑,"challenge, contend for, make love to",チョウ; いど.む,挑戦状 (ちょうせんじょう) = (written) challenge; 挑戦者 (ちょうせんしゃ) = challenger; 戦いを挑む (たたかいをいどむ) = to challenge (a person) to a fight; 戦争挑戦国 (せんそうちょうせんくに) = warmonger; 戦争挑発 (せんそうちょうはつ) = aggression
挙,"actions, behavior, plan, project, raise","キョ; あ.がる, あ.げる, こぞ.る",中選挙区制 (ちゅうせんきょくせい) = (Japanese) electoral system allowing for the election of from 3 to 5 candidates from one district; 選挙カー (せんきょカー) = (election) campaign car; 選挙事務所 (せんきょじむしょ) = (election) campaign office; 挙証 (きょしょう) = (presentation of) proof; 科挙 (かきょ) = Chinese higher civil service examinations
振,"shake, swing, wag, wave","シン; ふ.る, ふ.るう, ふ.れる","振旦 (しんたん) = (ancient) China; 共振器 (きょうしんき) = (cavity) resonator; 奪三振王 (だつさんしんおう) = (season's) record holder in (for) the most strike-outs; 北極振動 (ほっきょくしんどう) = Arctic oscillation; 棒手振 (ぼてふり) = Edo-era street merchant who carried wares hanging from a pole, hawking them in the street"
挿,"graft, insert, put in, wear (sword)","ソウ; さ.す, はさ.む",挿画 (そうが) = (book) illustration; 直挿 (じかざし) = direct planting of a cutting in the ground; 二穴同時挿入 (にけつどうじそうにゅう) = double penetration; 挿話的 (そうわてき) = episodic; 外挿法 (がいそうほう) = extrapolation method
据,"equip, install, lay a foundation, set, sit down, squat down","キョ; す.える, す.わる",据え置き貯金 (すえおきちょきん) = deferred savings; 引き据える (ひきすえる) = to (physically) force someone to sit down; 切り据える (きりすえる) = to cut down an enemy; 肝を据える (きもをすえる) = to do with determination; 上座に据える (かみざにすえる) = to give (a guest) the seat of honor (honour)
捷,"fast, victory","ショウ, ソウ; はや.い",簡捷 (かんしょう) = fast and easy; 軽捷 (けいしょう) = nimble; 捷運 (しょううん) = rapid transit (in Taiwan); 勁捷 (けいしょう) = strong and nimble; 捷径 (しょうけい) = shortcut
捺,"affix a seal, press, print, stamp","ダツ, ナツ; お.す, さ.す",捺染 (おしぞめ) = (textile) printing; 指紋押捺 (しもんおうなつ) = fingerprinting; 署名捺印 (しょめいなついん) = sign and seal; 転写捺染 (てんしゃなっせん) = transfer print; 捺印 (なついん) = affixing a seal (to)
授,"confer, grant, impart, instruct","ジュ; さず.かる, さず.ける",班田収授の法 (はんでんしゅうじゅのほう) = allotment of rice paddies for cultivation during the cultivator's lifetime (ritsuryō system); 非配偶者間人工授精 (ひはいぐうしゃかんじんこうじゅせい) = artificial insemination by donor; 配偶者間人工授精 (はいぐうしゃかんじんこうじゅせい) = artificial insemination by sperm from husband; 准教授 (じゅんきょうじゅ) = associate professor; 授与式 (じゅよしき) = awarding ceremony
掌,"administer, conduct, manipulate, palm of hand, rule","ショウ; たなごころ, てのひら","車掌 (しゃしょう) = (train) conductor; 掌の玉 (たなごころのたま) = apple of one's eye; 熊掌 (ゆうしょう) = bear's palm (meat treasured in ancient China); 鞅掌 (おうしょう) = being busy with; 掌骨 (しょうこつ) = bones of the palm (esp. the metacarpals, but sometimes also including the carpals)"
排,"arrange, exclude, expel, line up, reject, repudiate",ハイ,"排気量 (はいきりょう) = (engine) displacement; フロン排出抑制法 (フロンはいしゅつよくせいほう) = Act on Rational Use and Proper Management of Fluorocarbons; 排骨 (パイクー) = Chinese-style spare ribs (esp. pork, also beef or lamb), breaded and fried; パウリの排他原理 (パウリのはいたげんり) = Pauli exclusion principle; 排 (はい) = anti-"
控,"be moderate, draw in, hold back, refrain from, withdraw","コウ; ひか.え, ひか.える","控訴審 (こうそしん) = appeal trial; 控訴人 (こうそにん) = appellant; 基礎控除 (きそこうじょ) = basic or standard deduction; 控え壁 (ひかえかべ) = buttress; お客様控 (おきゃくさまひかえ) = customer copy (of a receipt, etc.)"
推,"conjecture, guess, infer, push (for), support, suppose",スイ; お.す,"単推し (たんおし) = (being a) fan of a single member of a music group (esp. idol group); 推戴 (すいたい) = (being) presided over by; 推し活 (おしかつ) = (doing) various things to support one's favourite member of a boy band, girl group, etc.; 推薦枠 (すいせんわく) = (university) admission category for recommended candidates; いじめ防止対策推進法 (いじめぼうしたいさくすいしんほう) = Act for the Promotion of Measures to Prevent Bullying"
措,"discontinue, except, give up, lay aside, set aside, suspend",ソ; お.く,租税特別措置法 (そぜいとくべつそちほう) = Act on Special Measures Concerning Taxation; 湖沼水質保全特別措置法 (こしょうすいしつほぜんとくべつそちほう) = Act on Special Measures concerning Conservation of Lake Water Quality; 関税暫定措置法 (かんぜいざんていそちほう) = Act on Temporary Measures concerning Customs; 大規模地震対策特別措置法 (だいきぼじしんたいさくとくべつそちほう) = Large-Scale Earthquake Countermeasures Law (1979); 予算措置 (よさんそち) = budgetary provision
掲,"describe, display, hang out, hoist, publish, put up, put up (a notice)",ケイ; かか.げる,広告掲載料 (こうこくけいさいりょう) = advertising rates; 匿名掲示板 (とくめいけいじばん) = anonymous textboard; 上掲 (じょうけい) = the above-mentioned; 国旗を掲げる (こっきをかかげる) = to hoist the national flag; インターネット掲示板 (インターネットけいじばん) = Internet forum
描,"compose, draw, paint, sketch, write","ビョウ; えが.く, か.く",描きこみ (かきこみ) = adding detail (to a drawing); 描破 (びょうは) = depicting thoroughly; 一元描写 (いちげんびょうしゃ) = description from one perspective; 自然描写 (しぜんびょうしゃ) = description of nature; 描画像 (びょうがぞう) = image
提,"carry in hand, propose, take along","ダイ, チョウ, テイ; さ.げる","小田原提灯 (おだわらぢょうちん) = (collapsible) cylindrical paper lantern; 提出期限 (ていしゅつきげん) = (submission) deadline; 提案書 (ていあんしょ) = (written) proposal; アリストテレスの提灯 (アリストテレスのちょうちん) = Aristotle's lantern; 菩提道場 (ぼだいどうじょう) = Bodhi-manda (place of Buddhist practice or meditation, esp. the place under the bodhi tree where Buddha attained enlightenment)"
揚,"elevate, extol, fry in deep fat, hoist, praise, raise","ヨウ; -あ.げ, あ.がる, あ.げる","揚子江鰐 (ようすこうわに) = Chinese alligator (Alligator sinesis); 烏揚羽 (からすあげは) = Chinese peacock (species of swallowtail butterfly, Papilio bianor); 麝香揚羽 (じゃこうあげは) = Chinese windmill (species of red-bodied swallowtail butterfly, Atrophaneura alcinous); 長崎揚羽 (ながさきあげは) = Great Mormon (species of swallowtail butterfly, Papilio memnon); 揚子江 (ようすこう) = Yangtze River (China)"
握,"bribe, grip, hold, mould sushi",アク; にぎ.る,握髪吐哺 (あくはつとほ) = (a statesman making) extraordinary efforts to find and employ capable persons (persons of great wisdom); 握りこぶし (にぎりこぶし) = clenched fist; 握り箸 (にぎりばし) = grasping one's chopsticks the same way one might hold a walking stick (a breach of etiquette); 握力計 (あくりょくけい) = hand dynamometer; 握斧 (あくふ) = hand-axe
