kanji,meaning,readings,compounds
著,"renowned, publish, write, remarkable, phenomenal, put on, don, wear, arrival, finish (race), counter for suits of clothing, literary work","チョ, チャク; あらわ.す, いちじる.しい","共著 (きょうちょ) = collaboration, co-authorship; 顕著 (けんちょ) = remarkable, striking, obvious; 原著 (げんちょ) = the original work; 前著 (ぜんちょ) = ibid., the above-mentioned publication; 著しい (いちじるしい) = remarkable, considerable"
駐,"stop-over, reside in, resident",チュウ,"常駐 (じょうちゅう) = staying permanently, being stationed, resident; 進駐 (しんちゅう) = occupation, stationing; 駐在 (ちゅうざい) = residence, stay; 駐車 (ちゅうしゃ) = parking (eg car); 駐車場 (ちゅうしゃじょう) = parking lot, parking place"
虫,"insect, bug, temper","チュウ, キ; むし","害虫 (がいちゅう) = harmful insect, noxious insect; 寄生虫 (きせいちゅう) = parasite; 玉虫色 (たまむしいろ) = iridescent, equivocal; 昆虫 (こんちゅう) = insect, bug; 殺虫 (さっちゅう) = killing insects or pests"
柱,"pillar, post, cylinder, support",チュウ; はしら,"円柱 (えんちゅう) = column, shaft, cylinder; 火柱 (ひばしら) = pillar of fire, blazing column; 支柱 (しちゅう) = prop, brace, fulcrum; 大黒柱 (だいこくばしら) = central pillar, mainstay; 柱 (はしら) = pillar, post"
宙,"mid-air, air, space, sky, memorization, interval of time",チュウ,"宇宙 (うちゅう) = universe, cosmos, space; 宇宙空間 (うちゅうくうかん) = the void of space; 宇宙飛行士 (うちゅうひこうし) = astronaut; 航空宇宙技術研究所 (こうくううちゅうぎじゅつけんきゅうじょ) = NAL, National Aerospace Laboratory; 大宇宙 (だいうちゅう) = the universe"
仲,"go-between, relationship",チュウ; なか,"犬猿の仲 (けんえんのなか) = loggerheads (lit: dog and monkey), like cats and dogs; 仲断 (ちゅうだん) = interruption, suspension, break; 仲 (なか) = relation, relationship; 仲介 (ちゅうかい) = agency, intermediation; 仲間 (なかま) = company, fellow, colleague, associate, comrade, mate, group, circle of friends, partner"
竹,bamboo,チク; たけ,"松竹梅 (しょうちくばい) = high, middle, and low ranking, brand of sake; 竹 (たけ) = bamboo, middle (of a three-tier ranking system); 竹細工 (たけざいく) = bamboo work; 竹刀 (しない) = (bamboo) fencing stick; 竹馬 (ちくば) = (walk on) stilts, bamboo horse"
畜,"livestock, domestic fowl and animals",チク,"家畜 (かちく) = domestic animals, livestock, cattle; 人畜 (じんちく) = men and animals; 畜産 (ちくさん) = animal husbandry; 牧畜 (ぼくちく) = stock-farming"
築,"fabricate, build, construct",チク; きず.く,"改築 (かいちく) = structural alteration of building, reconstruction; 建築 (けんちく) = construction, architecture; 構築 (こうちく) = construction; 新築 (しんちく) = new building, new construction; 増築 (ぞうちく) = addition to a building"
遅,"slow, late, back, later","チ; おく.れる, おく.らす, おそ.い","出遅れる (でおくれる) = to get a late start; 乗り遅れる (のりおくれる) = to miss (train, bus, etc); 遅い (おそい) = late, slow; 遅延 (ちえん) = delay; 遅刻 (ちこく) = lateness, late coming"
置,"placement, put, set, deposit, leave behind, keep, employ, pawn","チ; お.く, -お.き","安置 (あんち) = enshrinement, installation (of image); 位置付け (いちつけ) = placement, fixed position; 拘置 (こうち) = detention, confinement, arrest; 拘置所 (こうちしょ) = prison, detention house; 再配置 (さいはいち) = rearrangement, reallocation, realignment, relocation"
恥,"shame, dishonor","チ; は.じる, はじ, は.じらう, は.ずかしい","恥 (はじ) = shame, embarrassment; 恥らう (はじらう) = to feel shy, to be bashful, to blush; 恥じる (はじる) = to feel ashamed; 恥ずかしい (はずかしい) = shy, ashamed, embarrassed; 恥辱 (ちじょく) = disgrace, shame, insult"
値,"price, cost, value","チ; ね, あたい","安値 (やすね) = low price; 引け値 (ひけね) = closing quotations; 下値 (したね) = lowest price; 価値 (かち) = value, worth, merit; 価値観 (かちかん) = values"
談,"discuss, talk",ダン,"縁談 (えんだん) = marriage proposal, engagement; 会談 (かいだん) = conversation, conference, discussion, interview; 怪談 (かいだん) = ghost story; 歓談 (かんだん) = pleasant talk, chat; 講談 (こうだん) = story-telling"
段,"grade, steps, stairs","ダン, タン","一段 (いちだん) = more, much more, still more, all the more, part (of a talk); 一段落 (ひとだんらく) = pause; 階段 (かいだん) = stairs; 格段 (かくだん) = special, exceptional, remarkable; 減段 (げんたん) = reduction (of crop size), reduction of acreage (under cultivation)"
暖,warmth,"ダン, ノン; あたた.か, あたた.かい, あたた.まる, あたた.める","温暖 (おんだん) = warmth; 暖冬 (だんとう) = mild winter; 暖房 (だんぼう) = heating; 暖流 (だんりゅう) = warm current; 暖い (あったかい) = warm, mild, genial"
断,"severance, decline, refuse, apologize, warn, dismiss, prohibit, decision, judgement, cutting","ダン; た.つ, ことわ.る, さだ.める","一刀両断 (いっとうりょうだん) = cutting in two with a single stroke, taking decisive (drastic) measure, cutting the (Gordian) knot; 引っ張り剪断強度 (ひっぱりせんだんきょうど) = peel strength (conductor from substrate); 英断 (えいだん) = resolution, decisive judgement, decisive judgment; 横断 (おうだん) = crossing; 横断歩道 (おうだんほどう) = pedestrian crossing"
団,"group, association","ダン, トン; かたまり, まる.い","圧力団体 (あつりょくだんたい) = pressure group, lobby; 一団 (いちだん) = body, group, party, gang, troupe; 営団 (えいだん) = corporation, foundation; 外郭団体 (がいかくだんたい) = auxiliary organization, auxiliary organisation; 楽団 (がくだん) = orchestra, band"
炭,"charcoal, coal",タン; すみ,"一酸化炭素 (いっさんかたんそ) = carbon monoxide; 活性炭 (かっせいたん) = activated charcoal; 採炭 (さいたん) = coal mining; 薪炭 (しんたん) = wood and charcoal, fuel; 石炭 (せきたん) = coal"
探,"grope, search, look for","タン; さぐ.る, さが.す","逆探知 (ぎゃくたんち) = phone trace, detecting the source of a telephone call; 手探り (てさぐり) = fumbling, groping; 探し求める (さがしもとめる) = to search for, to seek for, to look for; 探る (さぐる) = to search, to look for, to sound out; 探求 (たんきゅう) = quest, pursuit"
担,"shouldering, carry, raise, bear","タン; かつ.ぐ, にな.う","担ぐ (かつぐ) = to shoulder, to carry on shoulder; 担架 (たんか) = stretcher, litter; 担当 (たんとう) = (in) charge; 担当者 (たんとうしゃ) = the one in charge, responsible party; 担任 (たんにん) = in charge (of something), homeroom teacher"
単,"simple, one, single, merely",タン; ひとえ,"単なる (たんなる) = mere, simple, sheer; 単に (たんに) = simply, merely, only, solely; 単位 (たんい) = unit, denomination, credit (in school); 単一 (たんいつ) = single, simple, sole, individual, unitory; 単価 (たんか) = unit price, unit cost"
谷,valley,"コク; たに, きわ.まる","峡谷 (きょうこく) = glen, ravine, gorge, canyon; 渓谷 (けいこく) = valley, ravine, canyon; 谷間 (たにあい) = valley, ravine, chasm, dell, cleavage; 谷川 (たにがわ) = mountain stream; 谷底 (たにぞこ) = bottom of valley or ravine"
達,"accomplished, reach, arrive, attain","タツ, ダ; -たち","伊達 (だて) = dandyism, vainglorious, showy, gallantry; 上達部 (かんだちめ) = Imperial Court, court noble, the nobility; 私達 (わたくしたち) = we, us; 上達 (じょうたつ) = improvement, advance, progress; 雪達磨 (ゆきだるま) = snowman"
濯,"laundry, wash, pour on, rinse","タク; すす.ぐ, ゆす.ぐ","洗濯 (せんたく) = washing, laundry; 洗濯機 (せんたっき) = washing machine (laundry)"
宅,"home, house, residence, our house, my husband",タク,"家宅 (かたく) = domicile, premises; 帰宅 (きたく) = returning home; 在宅 (ざいたく) = being in, being at home; 自宅 (じたく) = one's home; 社宅 (しゃたく) = company owned house"
第,"No., residence","ダイ, テイ","及第 (きゅうだい) = passing an examination; 次第 (しだい) = order, precedence, program, programme, agenda, circumstances, immediate(ly), as soon as, dependent upon; 次第に (しだいに) = gradually; 式次第 (しきしだい) = program of a ceremony (programme); 手当たり次第 (てあたりしだい) = using anything one can lay one's hands on, haphazardly, on the rebound, at random, indiscriminately"
退,"retreat, withdraw, retire, resign, repel, expel, reject","タイ; しりぞ.く, しりぞ.ける, ひ.く, の.く, の.ける, ど.く","一進一退 (いっしんいったい) = now advancing and now retreating, ebb and flow, seesawing, taking alternately favorable and unfavorable turns; 引退 (いんたい) = retire; 撃退 (げきたい) = repulse, repel (i.e. the enemy); 減退 (げんたい) = decline, ebb, failure, decay, decrease, loss; 後退 (こうたい) = retreat, backspace (BS)"
袋,"sack, bag, pouch","タイ, ダイ; ふくろ","胃袋 (いぶくろ) = stomach; 紙袋 (かみぶくろ) = paper bag; 手袋 (てぶくろ) = glove; 寝袋 (ねぶくろ) = sleeping bag; 足袋 (たび) = tabi, Japanese socks (with split toe)"
替,"exchange, spare, substitute, per-","タイ; か.える, か.え-, か.わる","為替 (かわせ) = money order, exchange; 為替管理 (かわせかんり) = exchange control; 為替銀行 (かわせぎんこう) = exchange bank; 為替相場 (かわせそうば) = exchange rates; 取替える (とりかえる) = to exchange, to replace"
帯,"sash, belt, obi, zone, region","タイ; お.びる, おび","亜熱帯 (あねったい) = subtropics; 安全地帯 (あんぜんちたい) = safety zone; 一帯 (いったい) = region, zone, whole place; 温帯 (おんたい) = temperate zone; 緩衝地帯 (かんしょうちたい) = buffer zone"
対,"vis-a-vis, opposite, even, equal, versus, anti-, compare","タイ, ツイ; あいて, こた.える, そろ.い, つれあ.い, なら.ぶ, むか.う","一対 (いっつい) = pair (of screens or vases, etc.); 一対一 (いったいいち) = one-to-one; 応対 (おうたい) = receiving, dealing with; 初対面 (しょたいめん) = first meeting, first interview with; 正反対 (せいはんたい) = bipolar, polar, polarity, exactly opposite"
打,"strike, hit, knock, pound, dozen","ダ, ダアス; う.つ, う.ち-, ぶ.つ","安打 (あんだ) = safe hit (baseball); 一打 (いちだ) = stroke, blow; 殴打 (おうだ) = hit, strike; 犠打 (ぎだ) = sacrifice fly, bunt; 強打 (きょうだ) = smiting"
他,"other, another, the others",タ; ほか,"他 (ほか) = other (esp. places and things), the rest; 自他 (じた) = oneself and others, transitive and intransitive; 他意 (たい) = ill will, malice, another intention, secret purpose, ulterior motive, fickleness, double-mindedness; 他界 (たかい) = death, the next world; 他国 (たこく) = foreign country, another province"
損,"damage, loss, disadvantage, hurt, injure","ソン; そこ.なう, そこな.う, -そこ.なう, そこ.ねる, -そこ.ねる","欠損 (けっそん) = deficit, shortage, loss, damage; 損 (そん) = loss, disadvantage; 損じ (そんじ) = slip, error, failure; 損じる (そんじる) = to harm, to hurt, to injure, to damage; 損ねる (そこねる) = to harm, to hurt, to injure"
尊,"revered, valuable, precious, noble, exalted","ソン; たっと.い, とうと.い, たっと.ぶ, とうと.ぶ","自尊 (じそん) = self-respect, esteem; 尊 (そん) = precious, valuable, priceless, noble, exalted, sacred; 尊敬 (そんけい) = respect, esteem, reverence, honour, honor; 尊厳 (そんげん) = dignity, majesty, sanctity; 尊重 (そんちょう) = respect, esteem, regard"
孫,"grandchild, descendants",ソン; まご,"子孫 (しそん) = descendants, posterity, offspring; 孫 (まご) = grandchild; 孫娘 (まごむすめ) = granddaughter; 初孫 (はつまご) = first grandchild; 孫子 (まごこ) = children and grandchildren, posterity, descendants"
存,"suppose, be aware of, believe, feel","ソン, ゾン","異存 (いぞん) = objection; 一存 (いちぞん) = one's own discretion (idea, responsibility); 温存 (おんぞん) = preserve, retain; 既存 (きそん) = existing; 残存 (ざんぞん) = remain, survive"
卒,"graduate, soldier, private, die","ソツ, シュツ; そっ.する, お.える, お.わる, ついに, にわか","学卒 (がくそつ) = college graduate; 高卒 (こうそつ) = high school graduate; 卒業 (そつぎょう) = graduation; 脳卒中 (のうそっちゅう) = stroke, cerebral haemorrhage, cerebral hemorrhage; 卒先 (そっせん) = taking the initiative"
